openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Nieuwmarkt,83,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752725,VBO,f,121870,487235,4.90072166171871,52.371991396615
Nieuwmarkt,85,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752726,VBO,f,121870,487235,4.90072166171871,52.371991396615
Nieuwmarkt,87,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752727,VBO,f,121870,487235,4.90072166171871,52.371991396615
Nieuwmarkt,89,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752731,VBO,f,121870,487235,4.90072166171871,52.371991396615
Nieuwmarkt,91,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752732,VBO,f,121870,487236,4.90072156315267,52.3720003839155
Nieuwmarkt,93,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752733,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,95,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752734,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,97,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752735,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,99,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752736,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,101,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752737,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,103,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752738,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,105,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752739,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,107,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752740,VBO,f,121871,487236,4.90073624670062,52.3720004442435
Nieuwmarkt,109,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752741,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,111,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752742,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,113,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752743,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,115,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752744,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,117,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752745,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,119,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752746,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,121,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752747,VBO,f,121872,487236,4.90075093024861,52.3720005045698
Nieuwmarkt,123,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000959553,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,125,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752749,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,127,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752750,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,129,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752751,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,131,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752752,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,133,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752753,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,135,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752754,VBO,f,121873,487236,4.90076561379665,52.3720005648942
Nieuwmarkt,137,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752755,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,139,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752756,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,141,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752757,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,143,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752758,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,145,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752759,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,147,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752760,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,149,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752761,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,151,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752762,VBO,f,121874,487236,4.90078029734473,52.3720006252167
Nieuwmarkt,153,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752763,VBO,f,121875,487236,4.90079498089286,52.3720006855374
Nieuwmarkt,155,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752764,VBO,f,121875,487236,4.90079498089286,52.3720006855374
Nieuwmarkt,157,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752765,VBO,f,121875,487236,4.90079498089286,52.3720006855374
Nieuwmarkt,159,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752766,VBO,f,121875,487236,4.90079498089286,52.3720006855374
Nieuwmarkt,161,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752767,VBO,f,121875,487237,4.90079488234165,52.372009672838
Nieuwmarkt,163,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752768,VBO,f,121875,487237,4.90079488234165,52.372009672838
Nieuwmarkt,165,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752769,VBO,f,121875,487237,4.90079488234165,52.372009672838
Nieuwmarkt,167,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752770,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,169,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752771,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,171,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752772,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,173,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752773,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,175,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752774,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,177,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752775,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,179,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752776,VBO,f,121876,487237,4.9008095658928,52.372009733157
Nieuwmarkt,181,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752777,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,183,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752778,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,185,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752779,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,187,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752780,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,189,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752781,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,191,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752782,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,193,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752783,VBO,f,121877,487237,4.900824249444,52.3720097934741
Nieuwmarkt,195,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752784,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,197,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752785,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,199,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752786,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,201,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752787,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,203,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752788,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,205,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752789,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,207,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752790,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,209,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752791,VBO,f,121878,487237,4.90083893299524,52.3720098537894
Nieuwmarkt,211,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752792,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,213,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752793,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,215,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752794,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,217,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752795,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,219,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752796,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,221,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752797,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,223,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752798,VBO,f,121879,487237,4.90085361654653,52.3720099141029
Nieuwmarkt,225,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752799,VBO,f,121880,487237,4.90086830009786,52.3720099744145
Nieuwmarkt,227,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752800,VBO,f,121880,487237,4.90086830009786,52.3720099744145
Nieuwmarkt,229,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752801,VBO,f,121880,487237,4.90086830009786,52.3720099744145
Nieuwmarkt,231,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752802,VBO,f,121880,487238,4.90086820156149,52.3720189617152
Nieuwmarkt,233,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752803,VBO,f,121880,487238,4.90086820156149,52.3720189617152
Nieuwmarkt,235,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752804,VBO,f,121880,487238,4.90086820156149,52.3720189617152
Nieuwmarkt,237,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752805,VBO,f,121880,487238,4.90086820156149,52.3720189617152
Nieuwmarkt,239,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752806,VBO,f,121881,487238,4.90088288511585,52.372019022025
Nieuwmarkt,241,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752807,VBO,f,121881,487238,4.90088288511585,52.372019022025
Nieuwmarkt,243,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752808,VBO,f,121881,487238,4.90088288511585,52.372019022025
Nieuwmarkt,245,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752809,VBO,f,121881,487238,4.90088288511585,52.372019022025
Nieuwmarkt,247,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752810,VBO,f,121881,487238,4.90088288511585,52.372019022025
Nieuwmarkt,249,,,1011MB,Amsterdam,Amsterdam,Noord-Holland,363010000752811,VBO,f,121881,487238,4.90088288511585,52.372019022025
Krom Boomssloot,84,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713615,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Krom Boomssloot,86,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713616,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Krom Boomssloot,88,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713617,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Krom Boomssloot,90,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713618,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Krom Boomssloot,92,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713619,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Krom Boomssloot,94,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713620,VBO,f,121914,487125,4.90137856532219,52.3710054460868
Krom Boomssloot,96,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713621,VBO,f,121915,487125,4.90139324854185,52.3710055063329
Krom Boomssloot,98,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713622,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Krom Boomssloot,100,,,1011MC,Amsterdam,Amsterdam,Noord-Holland,363010000713623,VBO,f,121914,487126,4.90137846689214,52.3710144333898
Metrostation Nieuwmarkt,1,,,1011ME,Amsterdam,Amsterdam,Noord-Holland,363010000969178,VBO,f,121880.327,487247.673,4.90087204994846,52.3721059155953
Metrostation Nieuwmarkt,2,,,1011ME,Amsterdam,Amsterdam,Noord-Holland,363010000969179,VBO,f,121884.408,487248.218,4.90093191995617,52.3721110597853
Valkenburgerstraat,1,A,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010011117235,VBO,f,122395,487002,4.90845312975479,52.3699287748838
Valkenburgerstraat,1,B,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010011117236,VBO,f,122389,487000,4.90836522652426,52.3699104440118
Valkenburgerstraat,3,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982938,VBO,f,122387,486997,4.90833615183617,52.3698833633106
Valkenburgerstraat,5,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982939,VBO,f,122385,486996,4.90830688313832,52.3698742572274
Valkenburgerstraat,7,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982940,VBO,f,122384,486995,4.90829229730672,52.3698652105268
Valkenburgerstraat,9,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982941,VBO,f,122382,486993,4.90826312566135,52.3698471171201
Valkenburgerstraat,11,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982942,VBO,f,122381,486992,4.9082485398476,52.369838070414
Valkenburgerstraat,13,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982943,VBO,f,122379,486991,4.90821927119768,52.3698289643091
Valkenburgerstraat,15,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982944,VBO,f,122378,486990,4.90820468539885,52.3698199175976
Valkenburgerstraat,17,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982945,VBO,f,122376,486989,4.90817541676993,52.3698108114818
Valkenburgerstraat,19,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982946,VBO,f,122375,486987,4.90816092803806,52.3697927774524
Valkenburgerstraat,21,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982947,VBO,f,122373,486986,4.90813165943606,52.3697836713258
Valkenburgerstraat,23,B,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000995521,VBO,f,122364,486985,4.90799961107999,52.36977414926
Valkenburgerstraat,25,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982467,VBO,f,122346,486973,4.90773648591838,52.3696652315639
Valkenburgerstraat,27,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982468,VBO,f,122347,486973,4.90775116870545,52.3696652910208
Valkenburgerstraat,29,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982469,VBO,f,122348,486974,4.90776575436083,52.3696743377883
Valkenburgerstraat,31,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982470,VBO,f,122349,486974,4.90778043715097,52.3696743972416
Valkenburgerstraat,33,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982471,VBO,f,122350,486974,4.90779511994115,52.369674456693
Valkenburgerstraat,35,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982472,VBO,f,122351,486975,4.90780970560852,52.3696835034551
Valkenburgerstraat,37,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982473,VBO,f,122353,486975,4.90783907119506,52.3696836223489
Valkenburgerstraat,39,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982474,VBO,f,122354,486975,4.9078537539884,52.3696836817931
Valkenburgerstraat,41,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982475,VBO,f,122355,486976,4.90786833967078,52.369692728548
Valkenburgerstraat,43,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982476,VBO,f,122356,486976,4.90788302246719,52.3696927879885
Valkenburgerstraat,45,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982477,VBO,f,122357,486976,4.90789770526364,52.3696928474273
Valkenburgerstraat,47,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982478,VBO,f,122358,486977,4.90791229095801,52.3697018941766
Valkenburgerstraat,49,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982479,VBO,f,122359,486977,4.90792697375753,52.3697019536117
Valkenburgerstraat,51,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982480,VBO,f,122361,486978,4.90795624226346,52.369711059789
Valkenburgerstraat,53,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982481,VBO,f,122362,486978,4.90797092506609,52.3697111192187
Valkenburgerstraat,55,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982482,VBO,f,122363,486978,4.90798560786876,52.3697111786466
Valkenburgerstraat,57,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982483,VBO,f,122364,486979,4.90800019358712,52.3697202253851
Valkenburgerstraat,59,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982484,VBO,f,122365,486979,4.90801487639286,52.3697202848094
Valkenburgerstraat,61,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982485,VBO,f,122366,486979,4.90802955919864,52.3697203442317
Valkenburgerstraat,63,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982486,VBO,f,122367,486980,4.90804414492899,52.3697293909649
Valkenburgerstraat,65,,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000982487,VBO,f,122369,486980,4.90807351054674,52.3697295098006
Valkenburgerstraat,67,A,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000995522,VBO,f,122332,486966,4.90753160715831,52.3696014877906
Valkenburgerstraat,67,B,,1011MG,Amsterdam,Amsterdam,Noord-Holland,363010000995523,VBO,f,122332,486965,4.90753170433729,52.3695925004784
Valkenburgerstraat,69,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985398,VBO,f,122318,486957,4.90732692342868,52.3695197690383
Valkenburgerstraat,71,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985401,VBO,f,122318,486957,4.90732692342868,52.3695197690383
Valkenburgerstraat,73,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985404,VBO,f,122317,486956,4.90731233791374,52.3695107222166
Valkenburgerstraat,75,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985407,VBO,f,122317,486955,4.90731243513691,52.3695017349045
Valkenburgerstraat,77,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985409,VBO,f,122316,486955,4.90729775240475,52.3695016753932
Valkenburgerstraat,79,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985412,VBO,f,122316,486954,4.90729784963085,52.369492688081
Valkenburgerstraat,81,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985413,VBO,f,122315,486953,4.90728326413074,52.3694836412557
Valkenburgerstraat,83,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985414,VBO,f,122314,486953,4.90726858140462,52.3694835817408
Valkenburgerstraat,85,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985415,VBO,f,122314,486952,4.90726867863658,52.3694745944287
Valkenburgerstraat,87,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985416,VBO,f,122313,486951,4.90725409314837,52.3694655475998
Valkenburgerstraat,89,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985417,VBO,f,122313,486951,4.90725409314837,52.3694655475998
Valkenburgerstraat,91,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985418,VBO,f,122312,486950,4.90723950766611,52.3694565007691
Valkenburgerstraat,93,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985419,VBO,f,122311,486950,4.90722482494906,52.3694564412488
Valkenburgerstraat,95,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985420,VBO,f,122311,486949,4.90722492218981,52.3694474539366
Valkenburgerstraat,97,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985421,VBO,f,122310,486948,4.90721033671945,52.3694384071024
Valkenburgerstraat,99,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985422,VBO,f,122310,486948,4.90721033671945,52.3694384071024
Valkenburgerstraat,103,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985424,VBO,f,122299,486946,4.90704902145351,52.369419777615
Valkenburgerstraat,105,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985425,VBO,f,122299,486945,4.90704911872978,52.369410790303
Valkenburgerstraat,107,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985426,VBO,f,122298,486944,4.9070345333074,52.369401743447
Valkenburgerstraat,109,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985427,VBO,f,122297,486943,4.90701994789096,52.3693926965892
Valkenburgerstraat,111,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985428,VBO,f,122296,486942,4.90700536248048,52.3693836497297
Valkenburgerstraat,113,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985429,VBO,f,122295,486941,4.90699077707594,52.3693746028683
Valkenburgerstraat,115,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985430,VBO,f,122294,486941,4.90697609438644,52.3693745433171
Valkenburgerstraat,117,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985431,VBO,f,122294,486940,4.90697619167736,52.3693655560051
Valkenburgerstraat,119,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985432,VBO,f,122293,486939,4.90696160628473,52.3693565091401
Valkenburgerstraat,121,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000985433,VBO,f,122292,486938,4.90694702089805,52.3693474622733
Valkenburgerstraat,123,,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010001044852,VBO,f,122285,486933,4.90684472872328,52.3693021087792
Valkenburgerstraat,125,A,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000986831,VBO,f,122283,486934,4.9068152660695,52.369310976951
Valkenburgerstraat,125,B,,1011MH,Amsterdam,Amsterdam,Noord-Holland,363010000986833,VBO,f,122282,486929,4.90680107003245,52.369265980818
