83.0;90.0;5.0410470529809785;7.658706052294284
83.0;92.0;1.5607868767153268;9.3619134888663
83.0;102.0;3.2599762481929586;4.9667902713093355
83.0;104.0;4.940238539379623;3.4538850128566856
83.0;109.0;5.099822415380726;4.1074352042461015
83.0;114.0;4.097019099392223;4.799571077237848
83.0;115.0;3.0482476240168337;6.065339087203396
83.0;122.0;5.220284229882382;2.3542139079526345
83.0;127.0;1.6323986346899986;4.931203950360184
84.0;8.0;2.6856231920331313;5.8053929422773045
84.0;17.0;3.9643249195890005;8.471769791918826
84.0;28.0;3.1107334389954375;7.643937603811342
84.0;29.0;3.580389631541747;3.2923375808212496
84.0;30.0;2.320260857396907;4.058385479464386
84.0;31.0;3.1622262607183336;8.398148564411038
84.0;35.0;3.487844347980676;4.349952541656858
84.0;36.0;1.1300386045654984;2.231621169515839
84.0;38.0;3.029083607888315;3.4748116389021098
84.0;41.0;5.853662122833977;2.104358969587259
84.0;45.0;1.1069372823481634;5.7718603347480615
84.0;52.0;3.955478608687472;4.903185911502651
84.0;64.0;1.058445243121978;2.2041468271600664
84.0;68.0;3.327318689877452;9.871898575817351
84.0;71.0;4.831711645126399;4.37408807096081
84.0;72.0;5.111135504762135;4.672500463119098
84.0;80.0;1.177822328362181;5.184672345756675
84.0;85.0;4.342926871871878;8.650298865126935
84.0;87.0;4.913456531340306;8.723292224922835
84.0;98.0;1.7052050603476463;5.244314057031415
84.0;101.0;2.2058708618959866;4.978029657960658
84.0;105.0;1.590375170527374;2.827070336923163
84.0;107.0;3.417459948650769;3.574231353646584
84.0;109.0;5.744175676482267;9.82262294360745
84.0;111.0;3.303934684209732;2.0308982647641605
84.0;113.0;4.61094193226462;2.1682672724438756
84.0;117.0;1.4980731709049113;4.383950170271032
84.0;119.0;1.5629768051659567;1.2863920680169039
84.0;120.0;3.3872778890730717;2.1738388333606027
84.0;123.0;5.019190121700324;2.893406440061165
85.0;2.0;4.592523342961712;4.999071357785429
85.0;8.0;3.749478280983269;9.72560327031835
85.0;10.0;4.4118942725918;5.507928515097824
85.0;11.0;5.195695258765426;7.286287893574277
85.0;12.0;4.7122065681020295;4.379952850348797
85.0;17.0;3.1640473939131115;0.9926215482492307
85.0;18.0;2.7276881782379006;4.92117779216268
85.0;19.0;2.4422746225773384;3.0130231403086984
85.0;26.0;3.7265192558214926;1.6976658508706777
85.0;32.0;4.253040082576844;3.849367612946333
85.0;40.0;5.981517847049369;4.168088729541592
85.0;44.0;4.2554701087744125;3.0525423851081657
85.0;45.0;5.381946643163323;3.944385042623324
85.0;52.0;1.9193440043779244;9.738086805902087
85.0;58.0;3.3146963953973323;7.407671287730898
85.0;59.0;4.1278770336416715;4.223702615383933
85.0;60.0;5.529368693440896;0.7639867297885938
85.0;67.0;2.046864932124494;7.009482489559698
85.0;72.0;1.828908563469;6.688777413719279
85.0;76.0;2.0716762454722657;5.729946763344531
85.0;83.0;3.4570290194208395;3.408614613740273
85.0;85.0;3.465026367476974;2.8706877212271342
85.0;88.0;5.667275738307727;7.178261200903026
85.0;90.0;1.1262665347322522;6.609890788092897
85.0;92.0;1.4064395908111091;3.7674086713290578
85.0;94.0;4.457788412971979;1.1885680949396171
85.0;96.0;2.550442195491933;9.41182007327552
85.0;98.0;5.350233308777924;9.914394758022908
85.0;106.0;3.0729112736398907;4.794677673744
85.0;107.0;1.1755523026649213;8.946159827304633
85.0;108.0;5.4585183495314915;1.6684194796437024
85.0;110.0;1.6023862383120542;1.225990152637616
85.0;113.0;3.190146394774286;7.1918365186005895
85.0;114.0;1.0098414367264055;0.5816745668508605
85.0;118.0;3.5342658605255823;4.559297890504231
85.0;122.0;4.193242658408727;9.935323075945933
85.0;127.0;3.2409317943935414;1.1710671546453921
86.0;6.0;3.6328164112752903;7.887535354387887
86.0;11.0;2.5273916498815487;2.097303885814379
86.0;12.0;1.5613985016801744;6.6775819312919085
86.0;13.0;4.225962475976512;3.5628146492850754
86.0;22.0;3.178375513082738;7.913879411057586
86.0;28.0;4.865357547614693;0.903510223434596
86.0;33.0;2.0880459916847736;3.7133811968136863
86.0;37.0;5.8273213424588945;1.2327542242331224
86.0;40.0;2.610864208635392;5.119497122678149
86.0;43.0;5.517616072921385;5.124335257137705
86.0;46.0;3.9760003633948253;4.748639085932802
86.0;50.0;5.011371021095706;9.321279952867437
86.0;52.0;2.9762669347667594;3.2467681576365983
86.0;54.0;1.038559673982449;3.6993970227870765
86.0;56.0;3.3597965153976523;5.104946606273017
86.0;58.0;1.8234245373030613;9.677811090888833
86.0;60.0;4.155113049097399;7.11909985148179
86.0;61.0;5.585945067736537;8.063012554652458
86.0;63.0;4.856652084912277;2.2248101713366797
86.0;68.0;2.7515305972370268;3.1244545138378044
86.0;71.0;3.460240517693241;1.6967470506660864
86.0;73.0;2.705657306022234;1.9134460674827236
86.0;74.0;5.4358362447606865;5.363308481686665
86.0;75.0;1.478904221752603;5.683494152914079
86.0;76.0;4.650026166016392;6.901959305774463
86.0;77.0;3.3782106500452196;3.141502417104131
86.0;83.0;5.36871223021503;5.3614329822764155
86.0;87.0;1.4036958372109019;8.110010933468278
86.0;89.0;2.132703810632449;2.8011437009241558
86.0;93.0;4.3331520892321125;7.66699463534313
86.0;95.0;1.9974450563364905;7.803298184748353
86.0;102.0;5.9312331683539625;1.0695377995944222
86.0;104.0;1.1351667799060836;3.7364714364169114
86.0;116.0;4.183096257930695;0.55877153661549
86.0;121.0;2.982499887434748;6.926521660930107
86.0;122.0;4.82406496338869;1.827755021010764
86.0;126.0;5.668162544789588;7.431954061931131
87.0;2.0;1.5823175768091775;8.427625883586792
87.0;9.0;3.8884062691669317;0.9544709091276393
87.0;10.0;5.8726215478740205;0.37645590571820264
87.0;12.0;4.828582284423222;0.7525556047690096
87.0;20.0;1.6181062929828167;5.773289842791418
87.0;21.0;2.47615208603159;5.007170325915366
87.0;29.0;3.0688942111823576;4.152259872649987
87.0;31.0;3.1039582603319933;3.1402290768816843
87.0;35.0;2.035807782942876;7.600717465386037
87.0;45.0;1.7536327004117693;5.802206884677711
87.0;51.0;3.1862246206596847;2.1500127681503534
87.0;52.0;3.784140438340406;7.274858606974437
87.0;58.0;4.246016012957424;3.256848677266695
87.0;61.0;1.5872878504453916;3.103384951388163
87.0;62.0;1.8599511075900028;6.080934158225919
87.0;64.0;4.98399081668374;9.236301559454231
87.0;68.0;1.6000006377162503;7.4803381174351715
87.0;69.0;4.94720620899012;6.218363767193726
87.0;70.0;2.094179773676647;9.867567357265356
87.0;71.0;1.1575924929415096;3.6153458060320345
87.0;76.0;1.9698594268669343;3.346171449109411
87.0;79.0;1.1656573729544364;8.053669913810996
87.0;83.0;2.914747840928048;9.469609292021165
87.0;94.0;3.7619796792685825;7.058744181616799
87.0;103.0;3.064746196117599;6.980131880276755
87.0;105.0;1.5279125266358857;8.271659119179978
87.0;106.0;3.5689762451516343;6.339098868918275
87.0;108.0;5.1762650882848975;8.949501087326272
87.0;119.0;2.3419085901349708;0.006302897957484177
87.0;121.0;3.0675545552761583;4.490443748281172
87.0;124.0;4.817661799864015;7.810084526753189
88.0;11.0;3.1191364343650894;0.2340705700283119
88.0;14.0;1.7499297530739883;1.9790077864698719
88.0;17.0;5.671918927429723;5.670416219502758
88.0;21.0;1.7847591809407384;1.3827632281605506
88.0;22.0;1.713444789767395;5.001594002945523
88.0;31.0;3.66983782215899;7.5794705384360785
88.0;42.0;5.531213963866104;8.680325283679963
88.0;51.0;5.765087582602812;4.010039688908709
88.0;60.0;5.396642880086616;6.246257902133154
88.0;65.0;4.685770814541309;4.412956805115673
88.0;81.0;3.144995404035392;7.830292288340308
88.0;82.0;5.877966651386091;3.426547116962971
88.0;84.0;4.127827565006949;0.746393573662012
88.0;85.0;3.7688775721204113;5.453018563534751
88.0;90.0;4.46512928005934;9.0497880144298
88.0;93.0;4.213611323266907;1.8319202327638195
88.0;102.0;1.1547795622497832;7.786049897033132
88.0;103.0;5.272579090058758;2.043952638203348
88.0;104.0;3.6478465709653527;4.1363285542620005
88.0;108.0;1.4629216995109708;6.644496552329489
88.0;113.0;5.378404738483801;0.7701880954561191
88.0;117.0;5.309953359889307;0.1830461652380011
88.0;118.0;2.8375901908869468;2.421325968288678
88.0;122.0;2.4051577875471244;2.9089845476339002
88.0;123.0;1.7055065423381646;4.562382057413218
88.0;124.0;3.1184197960745825;5.7167176221122595
88.0;125.0;4.994557239366436;0.7817927526720758
89.0;3.0;5.010236653903218;9.415986736244149
89.0;14.0;4.218014738496467;3.0645245254774434
89.0;15.0;5.6273255109347;5.976938143499762
89.0;16.0;2.5108325389025286;3.5958684599632376
89.0;17.0;2.977571295763154;3.9190497044309422
89.0;21.0;1.427341306724855;0.3240200092229295
89.0;33.0;5.080858423032188;5.132720962332417
89.0;35.0;5.910914255111728;9.023676430938607
89.0;39.0;2.61263483774761;4.4930751857730336
89.0;44.0;3.7722892944237234;6.686244006915886
89.0;52.0;1.5618189968224256;0.6991059725945192
89.0;53.0;1.83687618984633;6.217161931989549
89.0;57.0;3.9787136650214725;7.961927919325231
89.0;59.0;2.4247019846106603;8.753577853036388
89.0;67.0;1.7976371911896907;6.518356712322438
89.0;69.0;1.8685871456612375;1.3516198806077706
89.0;71.0;2.1174465297983116;4.959250794249766
89.0;76.0;5.462900328549788;0.08355086104325005
89.0;77.0;1.368945779006985;9.015106759958261
89.0;78.0;4.711125988874289;8.638262635143601
89.0;80.0;2.849084724592241;8.49648772239676
89.0;83.0;5.33100219601019;3.08467493142314
89.0;85.0;2.7339984824288828;1.9741542107827459
89.0;87.0;3.5897547759430934;3.388960036716806
89.0;91.0;1.9728538772607664;2.6960042155948374
89.0;94.0;5.869822599927719;3.4596934197797466
89.0;98.0;4.9162302324878695;4.215294781105797
89.0;101.0;2.9411398169943666;7.920742128195798
89.0;102.0;3.454634362856684;8.564327150932648
89.0;107.0;1.9926281233530716;8.9819171353145
89.0;108.0;4.135781620722443;4.449214928168766
89.0;109.0;1.8133098588247916;3.7769943647918067
89.0;119.0;2.150512430744905;5.828948956773665
89.0;122.0;3.527930294834957;9.977559756445473
90.0;2.0;2.4564740684043453;3.707922569583898
90.0;3.0;3.2490580054351095;4.102612722269249
90.0;4.0;4.9467241390674666;2.7592059315897455
90.0;9.0;1.8062280059624531;3.287163657897646
90.0;12.0;1.911284043622052;2.3091809894194437
90.0;15.0;1.207491784554668;5.935978072471983
90.0;19.0;4.7617943524615995;3.1185947487834054
90.0;21.0;2.7391561458536313;8.247478816123294
90.0;23.0;5.681295454756017;9.678253079997255
90.0;25.0;4.922062528271441;8.26169082247003
90.0;28.0;1.704884616362098;9.544243420749089
90.0;35.0;1.082596196722267;5.669676029685348
90.0;36.0;4.030553383377113;8.546222023274797
90.0;37.0;1.5338027790106366;9.511360149588274
90.0;39.0;1.3188541869484762;7.135782364797999
90.0;40.0;3.3972447535024184;6.662960582162868
90.0;47.0;1.9759864311958677;9.854422979562123
90.0;48.0;4.872034291275458;2.437177615374039
90.0;53.0;3.6604803097440604;4.143044712352593
90.0;59.0;3.024469724228324;7.8811652437217115
90.0;65.0;5.744433609253421;0.9540371580704987
90.0;71.0;4.846188954504679;0.6815856822600352
90.0;74.0;3.6195988646131325;6.0238360129514215
90.0;76.0;3.228504875905502;2.029327733829037
90.0;79.0;2.8828975686577643;4.591576274066565
90.0;83.0;3.8176929754745847;7.109004731931654
90.0;84.0;2.789460814308689;2.374410827665241
90.0;90.0;3.3767814516868775;8.50109641897204
90.0;94.0;2.8064747449685563;2.6635991204326706
90.0;95.0;1.8436460489166024;8.566732629216594
90.0;98.0;1.4324910132838595;9.419812802509032
90.0;100.0;4.667124467155139;6.472361759275213
90.0;108.0;2.9388713996778923;4.801207058625342
90.0;111.0;3.028436299175518;4.8294209151262715
90.0;115.0;2.1328400936974865;5.403070287567127
90.0;117.0;5.261312463357681;2.1555346428819
90.0;124.0;5.899706353311353;1.4346759069476467
91.0;5.0;4.704695390540384;5.816242698377222
91.0;9.0;2.1693814702756455;1.7464632880510322
91.0;11.0;2.322186543599929;2.0354420629490235
91.0;16.0;1.6515630019717489;2.2882169478879524
91.0;18.0;4.48044599303295;8.720265079234757
91.0;19.0;1.6230660729358517;1.2755300756315568
91.0;21.0;5.578399177781808;3.1545007026498917
91.0;23.0;5.969524250906723;5.756064690601645
91.0;25.0;3.9149163852310176;5.139344493082315
91.0;26.0;2.7135919867701177;3.574311728829631
91.0;30.0;3.358393552895461;2.3414323830880077
91.0;35.0;5.174453765456823;3.0981599091284764
91.0;42.0;1.1395399450664385;7.078753660185048
91.0;43.0;4.285058966018396;0.20858536116911908
91.0;59.0;2.9549807431973534;8.746828451851837
91.0;66.0;3.7618518431420425;4.5256616593317345
91.0;70.0;2.5786435801269194;4.399576780121505
91.0;71.0;4.966581814622223;2.6512231974710607
91.0;72.0;3.750823269021706;4.9647866198566675
91.0;75.0;3.015809442449768;6.343922235054889
91.0;83.0;4.028941619775907;8.864330657934383
91.0;91.0;3.173446922144002;2.5041224332095444
91.0;99.0;5.353799837918244;4.980936125879076
91.0;100.0;4.993556949560813;4.606346995912711
91.0;102.0;4.940335104726731;5.554311747420504
91.0;103.0;1.9047073596916348;7.846299428277257
91.0;105.0;5.01603270622814;8.393976167829893
91.0;107.0;1.092756856826468;8.185105558209422
91.0;119.0;1.1121618708989092;8.181884759140562
91.0;121.0;2.569111227428076;2.401560955102835
91.0;123.0;3.5911899003434207;4.961318785571369
92.0;10.0;3.6697442926927635;0.8699189556311981
92.0;15.0;1.2267159022993537;2.7060911731867208
92.0;16.0;2.118013469636578;1.2086870874123434
92.0;17.0;3.0556170820232618;8.205185696734139
92.0;18.0;2.4822868405061125;5.2026060589396605
92.0;24.0;2.6691383705919915;9.057089548748149
92.0;28.0;2.6493533373416565;0.3219970172250364
92.0;33.0;2.948214879605932;4.991882376928263
92.0;40.0;5.802958735100316;6.540648221134439
92.0;41.0;2.2578163611061512;0.17052808193019797
92.0;43.0;5.247339311338431;5.372445896209612
92.0;49.0;2.044627862317713;1.9487989412734719
92.0;57.0;4.969743466252886;4.081648989636769
92.0;63.0;3.9426595313561337;0.6474178158600663
92.0;66.0;5.522214130153487;5.770788841858218
92.0;69.0;2.921472864864166;5.40948507519147
92.0;70.0;2.2172164077909438;6.422056537759878
92.0;73.0;3.6484804216733995;5.998214753838388
92.0;74.0;1.3801177744606181;4.262997888778086
92.0;75.0;3.995522027254747;1.486777267452436
92.0;82.0;1.5088061774888315;7.914327664894727
92.0;84.0;5.9173913369309545;2.5586765657257846
92.0;86.0;2.322615778130291;0.20955942398333316
92.0;87.0;1.0913169393640167;5.030210245057346
92.0;89.0;4.2857916161543965;6.13553946927326
92.0;95.0;1.479466410349532;4.528313158190271
92.0;98.0;3.5710825651249096;5.563673405418221
92.0;99.0;4.1256367793062605;4.51446099956358
92.0;102.0;1.8589238295141217;7.265268328969956
92.0;109.0;1.8399906341857473;8.818566635246732
92.0;113.0;3.317691100939554;9.198243800779677
92.0;114.0;5.661429444186749;1.5885410567453795
92.0;119.0;2.6019759161805593;8.74727892394058
92.0;124.0;2.1257053602370792;6.915072572107715
92.0;127.0;3.719489166817624;0.22389208074726108
93.0;8.0;3.942538742019944;2.012897925194218
93.0;9.0;2.6502340284180765;6.2328323991740975
93.0;13.0;1.074693318068349;6.5909528239161705
93.0;20.0;5.799534229463017;2.835288957910401
93.0;22.0;4.871892355761627;1.0938027495573
93.0;25.0;1.671779066252514;3.3845631274261434
93.0;40.0;2.750111767652066;8.013590112246785
93.0;43.0;2.9578081832985634;8.315850924708176
93.0;44.0;1.3359084434702386;4.370679521065074
93.0;47.0;3.303797465710118;9.399197286158739
93.0;49.0;1.7892247453953716;0.8069185701927251
93.0;50.0;4.861203621323641;4.720218326910661
93.0;55.0;5.866860533495443;1.2638728114222941
93.0;63.0;1.6094254773245096;2.1547181981038266
93.0;65.0;1.535199024594268;3.8786406905869395
93.0;66.0;4.806847646004483;3.095807806454091
93.0;71.0;3.3269995274018966;0.7897036898682364
93.0;72.0;3.685071844488645;4.588434167341141
93.0;77.0;5.814860528146268;8.509858041201374
93.0;79.0;5.191908907790657;6.797992852099113
93.0;85.0;1.6438232661892322;5.769183455977462
93.0;87.0;2.1993997086237917;0.5886311579550196
93.0;89.0;2.9415688388368393;7.069141901624967
93.0;99.0;5.493404655899685;6.8339408677444204
93.0;103.0;3.468750126651307;9.335135079842033
93.0;104.0;5.779853329198346;9.552861402481184
93.0;105.0;3.3966180256050333;9.356010455712351
93.0;109.0;2.938700781093007;8.353349959446108
93.0;124.0;1.1119730079096244;9.009508542819331
94.0;1.0;3.035462044077901;5.683015297556006
94.0;8.0;1.9169942294839624;4.881281251356734
94.0;9.0;4.765808571456947;3.538903545782257
94.0;10.0;1.9606156426010242;8.052011336152725
94.0;19.0;4.093345802882794;0.08035955232978065
94.0;22.0;1.0794039616361482;7.9650761111714665
94.0;32.0;4.836210183001704;4.042847140940564
94.0;34.0;3.605285503309668;8.312948988793107
94.0;38.0;1.5161558129301898;8.58856405344749
94.0;45.0;2.816438161305323;8.918609720457736
94.0;47.0;1.8012185147160789;9.20383742219838
94.0;52.0;1.5514520797700595;6.147853762385584
94.0;56.0;2.153095706309296;9.417727635384976
94.0;57.0;2.586898948961777;5.4186853310849825
94.0;63.0;3.919216027336966;6.622838079922135
94.0;68.0;1.8453304842243548;5.571845749485531
94.0;71.0;3.1833408430287875;2.6826596161959273
94.0;76.0;1.4034924005402045;2.034004927666395
94.0;78.0;3.8098169540844573;5.431742577876124
94.0;80.0;2.737370147451932;4.73785984925351
94.0;83.0;2.9836588848575074;3.3058661216126515
94.0;86.0;3.134022255168002;1.0033499458112871
94.0;88.0;3.0357771017835677;2.663733526309339
94.0;89.0;1.8788186438126822;4.859770527900662
94.0;90.0;2.718617525341531;4.550604309864724
94.0;91.0;5.046464354191222;3.7986379040170206
94.0;92.0;5.812423043802419;2.3741116591746914
94.0;93.0;1.268473977486312;9.471918436709746
94.0;95.0;1.6779627292230335;4.4307851369564535
94.0;98.0;1.763784823074967;6.7087305876553796
94.0;100.0;3.5774217866810902;8.945030286762265
94.0;102.0;3.3547186422384097;0.2634007734439914
94.0;110.0;2.9082990021576522;6.205004760851098
94.0;111.0;5.380129778291605;0.0022304386662164166
94.0;113.0;3.8916225354821985;2.7924329897146585
94.0;114.0;2.289199075282275;7.33757641360886
94.0;116.0;2.366534765880429;6.98732478461012
94.0;118.0;3.8728547605207315;2.5865713241513513
94.0;119.0;3.3837691291238086;5.134911455146637
94.0;120.0;2.162158556672362;6.602429078893018
94.0;121.0;3.6771529053375365;9.827185246372796
94.0;122.0;5.596558844360663;2.2382781545932975
95.0;2.0;1.9524205793930685;4.895719292231766
95.0;7.0;4.770257114161124;2.5420990009605937
95.0;13.0;2.321409880590318;3.878301298333764
95.0;16.0;4.812362761306838;0.7790317782235623
95.0;25.0;2.133888089985844;6.069152761985058
95.0;26.0;5.776286458187815;8.401913638992612
95.0;29.0;3.7233189021640687;1.6209757301946326
95.0;32.0;5.285118188143378;2.7251542903037396
95.0;34.0;2.1417460349049953;1.7273193636152528
95.0;35.0;3.5313455443546258;3.542367566193063
95.0;43.0;5.707289138071955;4.4666464506218055
95.0;44.0;3.0024680613987504;2.8472631192131317
95.0;45.0;2.66090916823078;9.390973225472866
95.0;54.0;1.7097485444885432;0.739982810512545
95.0;57.0;3.4300182424417494;0.22069013995999254
95.0;59.0;1.306747411074662;7.843231399366218
95.0;64.0;4.9197203458678995;7.452130423653729
